Date/Time,Lot,Description,Address,Zip,Latitude,Longitude,Available,Map Point
4/13/18 16:55,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,557,"(33.998833, -118.484722)"
4/13/18 17:00,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,554,"(33.998833, -118.484722)"
4/13/18 17:05,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,553,"(33.998833, -118.484722)"
4/13/18 17:10,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,549,"(33.998833, -118.484722)"
4/13/18 17:15,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,545,"(33.998833, -118.484722)"
4/13/18 17:20,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,543,"(33.998833, -118.484722)"
4/13/18 17:25,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,542,"(33.998833, -118.484722)"
4/13/18 17:30,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,538,"(33.998833, -118.484722)"
4/13/18 17:35,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,536,"(33.998833, -118.484722)"
4/13/18 17:40,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,535,"(33.998833, -118.484722)"
4/13/18 17:45,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,535,"(33.998833, -118.484722)"
4/13/18 17:50,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,535,"(33.998833, -118.484722)"
4/13/18 17:55,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,534,"(33.998833, -118.484722)"
4/13/18 18:00,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,528,"(33.998833, -118.484722)"
4/13/18 18:05,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,528,"(33.998833, -118.484722)"
4/13/18 18:10,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,519,"(33.998833, -118.484722)"
4/13/18 18:15,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,514,"(33.998833, -118.484722)"
4/13/18 18:20,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,513,"(33.998833, -118.484722)"
4/13/18 18:25,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,514,"(33.998833, -118.484722)"
4/13/18 18:30,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,515,"(33.998833, -118.484722)"
4/13/18 18:35,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,511,"(33.998833, -118.484722)"
4/13/18 18:40,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,508,"(33.998833, -118.484722)"
4/13/18 18:45,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,502,"(33.998833, -118.484722)"
4/13/18 18:50,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,503,"(33.998833, -118.484722)"
4/13/18 18:55,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,501,"(33.998833, -118.484722)"
4/13/18 19:00,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,496,"(33.998833, -118.484722)"
4/13/18 19:05,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,492,"(33.998833, -118.484722)"
4/13/18 19:10,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,484,"(33.998833, -118.484722)"
4/13/18 19:15,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,482,"(33.998833, -118.484722)"
4/13/18 19:20,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,482,"(33.998833, -118.484722)"
4/13/18 19:25,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,483,"(33.998833, -118.484722)"
4/13/18 19:30,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,488,"(33.998833, -118.484722)"
4/13/18 19:35,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,486,"(33.998833, -118.484722)"
4/13/18 19:40,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,489,"(33.998833, -118.484722)"
4/13/18 19:45,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,493,"(33.998833, -118.484722)"
4/13/18 19:50,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,489,"(33.998833, -118.484722)"
4/13/18 19:55,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,492,"(33.998833, -118.484722)"
4/13/18 20:00,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/13/18 20:05,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,490,"(33.998833, -118.484722)"
4/13/18 20:10,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,489,"(33.998833, -118.484722)"
4/13/18 20:15,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,490,"(33.998833, -118.484722)"
4/13/18 20:20,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,490,"(33.998833, -118.484722)"
4/13/18 20:25,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,490,"(33.998833, -118.484722)"
4/13/18 20:30,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,490,"(33.998833, -118.484722)"
4/13/18 20:35,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,490,"(33.998833, -118.484722)"
4/13/18 20:40,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,490,"(33.998833, -118.484722)"
4/13/18 20:45,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,490,"(33.998833, -118.484722)"
4/13/18 20:50,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,490,"(33.998833, -118.484722)"
4/13/18 20:55,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/13/18 21:00,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/13/18 21:05,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/13/18 21:10,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/13/18 21:15,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/13/18 21:20,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/13/18 21:25,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/13/18 21:30,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/13/18 21:35,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/13/18 21:40,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/13/18 21:45,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/13/18 21:50,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,490,"(33.998833, -118.484722)"
4/13/18 21:55,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,490,"(33.998833, -118.484722)"
4/13/18 22:00,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/13/18 22:05,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/13/18 22:10,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/13/18 22:15,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/13/18 22:20,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/13/18 22:25,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/13/18 22:30,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/13/18 22:35,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/13/18 22:40,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/13/18 22:45,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/13/18 22:50,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/13/18 22:55,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/13/18 23:00,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/13/18 23:05,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/13/18 23:10,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/13/18 23:15,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/13/18 23:20,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/13/18 23:25,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/13/18 23:30,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/13/18 23:35,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/13/18 23:40,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/13/18 23:45,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/13/18 23:50,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/13/18 23:55,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 0:00,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 0:05,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 0:10,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 0:15,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 0:20,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 0:25,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 0:30,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 0:35,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 0:40,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 0:45,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 0:50,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 0:55,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 1:00,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 1:05,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 1:10,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 1:15,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 1:20,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 1:25,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 1:30,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 1:35,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 1:40,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 1:45,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 1:50,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 1:55,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 2:00,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 2:05,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 2:10,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 2:15,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 2:20,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 2:25,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 2:30,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 2:35,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 2:40,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 2:45,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 2:50,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 2:55,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 3:00,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 3:05,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 3:10,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 3:15,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 3:20,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 3:25,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 3:30,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 3:35,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 3:40,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 3:45,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 3:50,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 3:55,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 4:00,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 4:05,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 4:10,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 4:15,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 4:20,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 4:25,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 4:30,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 4:35,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 4:40,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 4:45,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 4:50,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 4:55,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 5:00,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 5:05,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 5:10,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 5:15,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 5:20,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 5:25,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 5:30,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,491,"(33.998833, -118.484722)"
4/14/18 5:35,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,490,"(33.998833, -118.484722)"
4/14/18 5:40,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,490,"(33.998833, -118.484722)"
4/14/18 5:45,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,489,"(33.998833, -118.484722)"
4/14/18 5:50,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,488,"(33.998833, -118.484722)"
4/14/18 5:55,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,488,"(33.998833, -118.484722)"
4/14/18 6:00,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,488,"(33.998833, -118.484722)"
4/14/18 6:05,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,488,"(33.998833, -118.484722)"
4/14/18 6:10,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,487,"(33.998833, -118.484722)"
4/14/18 6:15,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,486,"(33.998833, -118.484722)"
4/14/18 6:20,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,485,"(33.998833, -118.484722)"
4/14/18 6:25,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,482,"(33.998833, -118.484722)"
4/14/18 6:30,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,483,"(33.998833, -118.484722)"
4/14/18 6:35,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,483,"(33.998833, -118.484722)"
4/14/18 6:40,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,483,"(33.998833, -118.484722)"
4/14/18 6:45,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,482,"(33.998833, -118.484722)"
4/14/18 6:50,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,478,"(33.998833, -118.484722)"
4/14/18 6:55,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,475,"(33.998833, -118.484722)"
4/14/18 7:00,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,476,"(33.998833, -118.484722)"
4/14/18 7:05,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,476,"(33.998833, -118.484722)"
4/14/18 7:10,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,473,"(33.998833, -118.484722)"
4/14/18 7:15,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,471,"(33.998833, -118.484722)"
4/14/18 7:20,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,466,"(33.998833, -118.484722)"
4/14/18 7:25,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,464,"(33.998833, -118.484722)"
4/14/18 7:30,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,461,"(33.998833, -118.484722)"
4/14/18 7:35,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,459,"(33.998833, -118.484722)"
4/14/18 7:40,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,455,"(33.998833, -118.484722)"
4/14/18 7:45,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,453,"(33.998833, -118.484722)"
4/14/18 7:50,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,449,"(33.998833, -118.484722)"
4/14/18 7:55,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,447,"(33.998833, -118.484722)"
4/14/18 8:00,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,744,"(33.998833, -118.484722)"
4/14/18 8:05,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,735,"(33.998833, -118.484722)"
4/14/18 8:10,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,732,"(33.998833, -118.484722)"
4/14/18 8:15,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,730,"(33.998833, -118.484722)"
4/14/18 8:20,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,725,"(33.998833, -118.484722)"
4/14/18 8:25,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,723,"(33.998833, -118.484722)"
4/14/18 8:30,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,722,"(33.998833, -118.484722)"
4/14/18 8:35,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,717,"(33.998833, -118.484722)"
4/14/18 8:40,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,712,"(33.998833, -118.484722)"
4/14/18 8:45,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,709,"(33.998833, -118.484722)"
4/14/18 8:50,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,703,"(33.998833, -118.484722)"
4/14/18 8:55,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,701,"(33.998833, -118.484722)"
4/14/18 9:00,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,697,"(33.998833, -118.484722)"
4/14/18 9:05,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,695,"(33.998833, -118.484722)"
4/14/18 9:10,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,690,"(33.998833, -118.484722)"
4/14/18 9:15,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,690,"(33.998833, -118.484722)"
4/14/18 9:20,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,690,"(33.998833, -118.484722)"
4/14/18 9:25,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,688,"(33.998833, -118.484722)"
4/14/18 9:30,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,684,"(33.998833, -118.484722)"
4/14/18 9:35,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,682,"(33.998833, -118.484722)"
4/14/18 9:40,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,675,"(33.998833, -118.484722)"
4/14/18 9:45,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,672,"(33.998833, -118.484722)"
4/14/18 9:50,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,663,"(33.998833, -118.484722)"
4/14/18 9:55,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,658,"(33.998833, -118.484722)"
4/14/18 10:00,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,643,"(33.998833, -118.484722)"
4/14/18 10:05,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,628,"(33.998833, -118.484722)"
4/14/18 10:10,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,621,"(33.998833, -118.484722)"
4/14/18 10:15,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,612,"(33.998833, -118.484722)"
4/14/18 10:20,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,604,"(33.998833, -118.484722)"
4/14/18 10:25,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,596,"(33.998833, -118.484722)"
4/14/18 10:30,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,590,"(33.998833, -118.484722)"
4/14/18 10:35,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,582,"(33.998833, -118.484722)"
4/14/18 10:40,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,581,"(33.998833, -118.484722)"
